user_id,timestamp,prompt_idx,day,ema,true_sigma,true_rho,true_expected_mssd,ema_diff_squared,observed_mssd,send_prompt,decision_reason
09001798-dfad-4280-b9d1-386f262f54df,2026-06-01 00:16:00,16,3,3.0,0.9098314977338937,0.40566724253718767,0.9839694137038146,0.0,0.0,True,missing or insufficient EMA data
09001798-dfad-4280-b9d1-386f262f54df,2026-06-01 00:17:00,17,3,4.0,0.9098314977338937,0.40566724253718767,0.9839694137038146,1.0,0.3333333333333333,True,missing or insufficient EMA data
09001798-dfad-4280-b9d1-386f262f54df,2026-06-01 00:18:00,18,3,3.0,0.9098314977338937,0.40566724253718767,0.9839694137038146,1.0,0.6666666666666666,True,missing or insufficient EMA data
09001798-dfad-4280-b9d1-386f262f54df,2026-06-01 00:19:00,19,3,5.0,0.9098314977338937,0.40566724253718767,0.9839694137038146,4.0,2.0,True,below threshold
09001798-dfad-4280-b9d1-386f262f54df,2026-06-01 00:20:00,20,4,4.0,0.9098314977338937,0.40566724253718767,0.9839694137038146,1.0,2.0,True,below threshold
09001798-dfad-4280-b9d1-386f262f54df,2026-06-01 00:21:00,21,4,5.0,0.9098314977338937,0.40566724253718767,0.9839694137038146,1.0,2.0,True,prompt sent
09001798-dfad-4280-b9d1-386f262f54df,2026-06-01 00:22:00,22,4,,0.9098314977338937,0.40566724253718767,0.9839694137038146,,1.0,True,cooldown active
09001798-dfad-4280-b9d1-386f262f54df,2026-06-01 00:23:00,23,4,,0.9098314977338937,0.40566724253718767,0.9839694137038146,,1.0,True,cooldown active
09001798-dfad-4280-b9d1-386f262f54df,2026-06-01 00:24:00,24,4,,0.9098314977338937,0.40566724253718767,0.9839694137038146,,,True,below threshold
09001798-dfad-4280-b9d1-386f262f54df,2026-06-01 00:25:00,25,5,,0.9098314977338937,0.40566724253718767,0.9839694137038146,,,True,below threshold
09001798-dfad-4280-b9d1-386f262f54df,2026-06-01 00:26:00,26,5,,0.9098314977338937,0.40566724253718767,0.9839694137038146,,,True,below threshold
09001798-dfad-4280-b9d1-386f262f54df,2026-06-01 00:27:00,27,5,,0.9098314977338937,0.40566724253718767,0.9839694137038146,,,True,below threshold
09001798-dfad-4280-b9d1-386f262f54df,2026-06-01 00:28:00,28,5,,0.9098314977338937,0.40566724253718767,0.9839694137038146,,,True,below threshold
09001798-dfad-4280-b9d1-386f262f54df,2026-06-01 00:29:00,29,5,2.0,0.9098314977338937,0.40566724253718767,0.9839694137038146,,,True,below threshold
09001798-dfad-4280-b9d1-386f262f54df,2026-06-01 00:30:00,30,6,2.0,0.9098314977338937,0.40566724253718767,0.9839694137038146,0.0,0.0,False,below threshold
09001798-dfad-4280-b9d1-386f262f54df,2026-06-01 00:31:00,31,6,1.0,0.9098314977338937,0.40566724253718767,0.9839694137038146,1.0,0.5,True,below threshold
09001798-dfad-4280-b9d1-386f262f54df,2026-06-01 00:32:00,32,6,1.0,0.9098314977338937,0.40566724253718767,0.9839694137038146,0.0,0.3333333333333333,True,below threshold
09001798-dfad-4280-b9d1-386f262f54df,2026-06-01 00:33:00,33,6,2.0,0.9098314977338937,0.40566724253718767,0.9839694137038146,1.0,0.6666666666666666,True,below threshold
09001798-dfad-4280-b9d1-386f262f54df,2026-06-01 00:34:00,34,6,4.0,0.9098314977338937,0.40566724253718767,0.9839694137038146,4.0,1.6666666666666667,True,below threshold
0b100e45-68a9-442d-b13e-99a9bf76e20f,2026-06-01 00:00:00,0,0,3.0,1.215205030257015,0.3706937544585217,1.8586223479090878,,,False,missing or insufficient EMA data
0b100e45-68a9-442d-b13e-99a9bf76e20f,2026-06-01 00:01:00,1,0,4.0,1.215205030257015,0.3706937544585217,1.8586223479090878,1.0,1.0,True,below threshold
0b100e45-68a9-442d-b13e-99a9bf76e20f,2026-06-01 00:02:00,2,0,3.0,1.215205030257015,0.3706937544585217,1.8586223479090878,1.0,1.0,True,below threshold
0b100e45-68a9-442d-b13e-99a9bf76e20f,2026-06-01 00:03:00,3,0,3.0,1.215205030257015,0.3706937544585217,1.8586223479090878,0.0,0.6666666666666666,True,below threshold
0b100e45-68a9-442d-b13e-99a9bf76e20f,2026-06-01 00:04:00,4,0,,1.215205030257015,0.3706937544585217,1.8586223479090878,,0.5,True,below threshold
0b100e45-68a9-442d-b13e-99a9bf76e20f,2026-06-01 00:05:00,5,1,2.0,1.215205030257015,0.3706937544585217,1.8586223479090878,,0.0,True,below threshold
0b100e45-68a9-442d-b13e-99a9bf76e20f,2026-06-01 00:06:00,6,1,1.0,1.215205030257015,0.3706937544585217,1.8586223479090878,1.0,1.0,True,below threshold
0b100e45-68a9-442d-b13e-99a9bf76e20f,2026-06-01 00:07:00,7,1,1.0,1.215205030257015,0.3706937544585217,1.8586223479090878,0.0,0.5,True,below threshold
0b100e45-68a9-442d-b13e-99a9bf76e20f,2026-06-01 00:08:00,8,1,4.0,1.215205030257015,0.3706937544585217,1.8586223479090878,9.0,3.3333333333333335,True,below threshold
0b100e45-68a9-442d-b13e-99a9bf76e20f,2026-06-01 00:09:00,9,1,3.0,1.215205030257015,0.3706937544585217,1.8586223479090878,1.0,3.3333333333333335,True,below threshold
0b100e45-68a9-442d-b13e-99a9bf76e20f,2026-06-01 00:10:00,10,2,4.0,1.215205030257015,0.3706937544585217,1.8586223479090878,1.0,3.6666666666666665,True,prompt sent
0b100e45-68a9-442d-b13e-99a9bf76e20f,2026-06-01 00:11:00,11,2,1.0,1.215205030257015,0.3706937544585217,1.8586223479090878,9.0,3.6666666666666665,True,cooldown active
0b100e45-68a9-442d-b13e-99a9bf76e20f,2026-06-01 00:12:00,12,2,3.0,1.215205030257015,0.3706937544585217,1.8586223479090878,4.0,4.666666666666667,True,cooldown active
0b100e45-68a9-442d-b13e-99a9bf76e20f,2026-06-01 00:13:00,13,2,3.0,1.215205030257015,0.3706937544585217,1.8586223479090878,0.0,4.333333333333333,True,cooldown active
0b100e45-68a9-442d-b13e-99a9bf76e20f,2026-06-01 00:14:00,14,2,2.0,1.215205030257015,0.3706937544585217,1.8586223479090878,1.0,1.6666666666666667,True,cooldown active
0b100e45-68a9-442d-b13e-99a9bf76e20f,2026-06-01 00:15:00,15,3,3.0,1.215205030257015,0.3706937544585217,1.8586223479090878,1.0,0.6666666666666666,True,below threshold
0b100e45-68a9-442d-b13e-99a9bf76e20f,2026-06-01 00:16:00,16,3,2.0,1.215205030257015,0.3706937544585217,1.8586223479090878,1.0,1.0,True,missing or insufficient EMA data
0b100e45-68a9-442d-b13e-99a9bf76e20f,2026-06-01 00:17:00,17,3,1.0,1.215205030257015,0.3706937544585217,1.8586223479090878,1.0,1.0,True,missing or insufficient EMA data
0b100e45-68a9-442d-b13e-99a9bf76e20f,2026-06-01 00:18:00,18,3,3.0,1.215205030257015,0.3706937544585217,1.8586223479090878,4.0,2.0,True,missing or insufficient EMA data
0b100e45-68a9-442d-b13e-99a9bf76e20f,2026-06-01 00:19:00,19,3,3.0,1.215205030257015,0.3706937544585217,1.8586223479090878,0.0,1.6666666666666667,True,below threshold
0b100e45-68a9-442d-b13e-99a9bf76e20f,2026-06-01 00:20:00,20,4,3.0,1.215205030257015,0.3706937544585217,1.8586223479090878,0.0,1.3333333333333333,True,below threshold
0b100e45-68a9-442d-b13e-99a9bf76e20f,2026-06-01 00:21:00,21,4,2.0,1.215205030257015,0.3706937544585217,1.8586223479090878,1.0,0.3333333333333333,True,prompt sent
0b100e45-68a9-442d-b13e-99a9bf76e20f,2026-06-01 00:22:00,22,4,1.0,1.215205030257015,0.3706937544585217,1.8586223479090878,1.0,0.6666666666666666,True,cooldown active
0b100e45-68a9-442d-b13e-99a9bf76e20f,2026-06-01 00:23:00,23,4,2.0,1.215205030257015,0.3706937544585217,1.8586223479090878,1.0,1.0,True,cooldown active
0b100e45-68a9-442d-b13e-99a9bf76e20f,2026-06-01 00:24:00,24,4,4.0,1.215205030257015,0.3706937544585217,1.8586223479090878,4.0,2.0,True,below threshold
0b100e45-68a9-442d-b13e-99a9bf76e20f,2026-06-01 00:25:00,25,5,4.0,1.215205030257015,0.3706937544585217,1.8586223479090878,0.0,1.6666666666666667,True,below threshold
0b100e45-68a9-442d-b13e-99a9bf76e20f,2026-06-01 00:26:00,26,5,2.0,1.215205030257015,0.3706937544585217,1.8586223479090878,4.0,2.6666666666666665,True,below threshold
0b100e45-68a9-442d-b13e-99a9bf76e20f,2026-06-01 00:27:00,27,5,,1.215205030257015,0.3706937544585217,1.8586223479090878,,2.0,True,below threshold
0b100e45-68a9-442d-b13e-99a9bf76e20f,2026-06-01 00:28:00,28,5,,1.215205030257015,0.3706937544585217,1.8586223479090878,,4.0,True,below threshold
0b100e45-68a9-442d-b13e-99a9bf76e20f,2026-06-01 00:29:00,29,5,,1.215205030257015,0.3706937544585217,1.8586223479090878,,,True,below threshold
0b100e45-68a9-442d-b13e-99a9bf76e20f,2026-06-01 00:30:00,30,6,,1.215205030257015,0.3706937544585217,1.8586223479090878,,,False,below threshold
0b100e45-68a9-442d-b13e-99a9bf76e20f,2026-06-01 00:31:00,31,6,1.0,1.215205030257015,0.3706937544585217,1.8586223479090878,,,True,below threshold
0b100e45-68a9-442d-b13e-99a9bf76e20f,2026-06-01 00:32:00,32,6,2.0,1.215205030257015,0.3706937544585217,1.8586223479090878,1.0,1.0,True,below threshold
0b100e45-68a9-442d-b13e-99a9bf76e20f,2026-06-01 00:33:00,33,6,2.0,1.215205030257015,0.3706937544585217,1.8586223479090878,0.0,0.5,True,below threshold
0b100e45-68a9-442d-b13e-99a9bf76e20f,2026-06-01 00:34:00,34,6,1.0,1.215205030257015,0.3706937544585217,1.8586223479090878,1.0,0.6666666666666666,True,below threshold
0bf7ff5d-700a-4852-8323-58ff814cbc00,2026-06-01 00:00:00,0,0,,1.0398931482682188,0.7288396143417003,0.5864536207875889,,,False,missing or insufficient EMA data
0bf7ff5d-700a-4852-8323-58ff814cbc00,2026-06-01 00:01:00,1,0,3.0,1.0398931482682188,0.7288396143417003,0.5864536207875889,,,True,below threshold
0bf7ff5d-700a-4852-8323-58ff814cbc00,2026-06-01 00:02:00,2,0,3.0,1.0398931482682188,0.7288396143417003,0.5864536207875889,0.0,0.0,True,below threshold
0bf7ff5d-700a-4852-8323-58ff814cbc00,2026-06-01 00:03:00,3,0,2.0,1.0398931482682188,0.7288396143417003,0.5864536207875889,1.0,0.5,True,below threshold
0bf7ff5d-700a-4852-8323-58ff814cbc00,2026-06-01 00:04:00,4,0,2.0,1.0398931482682188,0.7288396143417003,0.5864536207875889,0.0,0.3333333333333333,True,below threshold
0bf7ff5d-700a-4852-8323-58ff814cbc00,2026-06-01 00:05:00,5,1,4.0,1.0398931482682188,0.7288396143417003,0.5864536207875889,4.0,1.6666666666666667,True,below threshold
0bf7ff5d-700a-4852-8323-58ff814cbc00,2026-06-01 00:06:00,6,1,3.0,1.0398931482682188,0.7288396143417003,0.5864536207875889,1.0,1.6666666666666667,True,below threshold
0bf7ff5d-700a-4852-8323-58ff814cbc00,2026-06-01 00:07:00,7,1,3.0,1.0398931482682188,0.7288396143417003,0.5864536207875889,0.0,1.6666666666666667,True,below threshold
0bf7ff5d-700a-4852-8323-58ff814cbc00,2026-06-01 00:08:00,8,1,2.0,1.0398931482682188,0.7288396143417003,0.5864536207875889,1.0,0.6666666666666666,True,below threshold
0bf7ff5d-700a-4852-8323-58ff814cbc00,2026-06-01 00:09:00,9,1,1.0,1.0398931482682188,0.7288396143417003,0.5864536207875889,1.0,0.6666666666666666,True,below threshold
0bf7ff5d-700a-4852-8323-58ff814cbc00,2026-06-01 00:10:00,10,2,1.0,1.0398931482682188,0.7288396143417003,0.5864536207875889,0.0,0.6666666666666666,True,prompt sent
0bf7ff5d-700a-4852-8323-58ff814cbc00,2026-06-01 00:11:00,11,2,3.0,1.0398931482682188,0.7288396143417003,0.5864536207875889,4.0,1.6666666666666667,True,cooldown active
0bf7ff5d-700a-4852-8323-58ff814cbc00,2026-06-01 00:12:00,12,2,3.0,1.0398931482682188,0.7288396143417003,0.5864536207875889,0.0,1.3333333333333333,True,cooldown active
0bf7ff5d-700a-4852-8323-58ff814cbc00,2026-06-01 00:13:00,13,2,4.0,1.0398931482682188,0.7288396143417003,0.5864536207875889,1.0,1.6666666666666667,True,cooldown active
0bf7ff5d-700a-4852-8323-58ff814cbc00,2026-06-01 00:14:00,14,2,,1.0398931482682188,0.7288396143417003,0.5864536207875889,,0.5,True,cooldown active
0bf7ff5d-700a-4852-8323-58ff814cbc00,2026-06-01 00:15:00,15,3,,1.0398931482682188,0.7288396143417003,0.5864536207875889,,1.0,True,below threshold
0bf7ff5d-700a-4852-8323-58ff814cbc00,2026-06-01 00:16:00,16,3,4.0,1.0398931482682188,0.7288396143417003,0.5864536207875889,,,True,missing or insufficient EMA data
0bf7ff5d-700a-4852-8323-58ff814cbc00,2026-06-01 00:17:00,17,3,2.0,1.0398931482682188,0.7288396143417003,0.5864536207875889,4.0,4.0,True,missing or insufficient EMA data
0bf7ff5d-700a-4852-8323-58ff814cbc00,2026-06-01 00:18:00,18,3,2.0,1.0398931482682188,0.7288396143417003,0.5864536207875889,0.0,2.0,True,missing or insufficient EMA data
0bf7ff5d-700a-4852-8323-58ff814cbc00,2026-06-01 00:19:00,19,3,2.0,1.0398931482682188,0.7288396143417003,0.5864536207875889,0.0,1.3333333333333333,True,below threshold
0bf7ff5d-700a-4852-8323-58ff814cbc00,2026-06-01 00:20:00,20,4,4.0,1.0398931482682188,0.7288396143417003,0.5864536207875889,4.0,1.3333333333333333,True,below threshold
0bf7ff5d-700a-4852-8323-58ff814cbc00,2026-06-01 00:21:00,21,4,4.0,1.0398931482682188,0.7288396143417003,0.5864536207875889,0.0,1.3333333333333333,True,prompt sent
0bf7ff5d-700a-4852-8323-58ff814cbc00,2026-06-01 00:22:00,22,4,3.0,1.0398931482682188,0.7288396143417003,0.5864536207875889,1.0,1.6666666666666667,True,cooldown active
0bf7ff5d-700a-4852-8323-58ff814cbc00,2026-06-01 00:23:00,23,4,,1.0398931482682188,0.7288396143417003,0.5864536207875889,,0.5,True,cooldown active
0bf7ff5d-700a-4852-8323-58ff814cbc00,2026-06-01 00:24:00,24,4,,1.0398931482682188,0.7288396143417003,0.5864536207875889,,1.0,True,below threshold
0bf7ff5d-700a-4852-8323-58ff814cbc00,2026-06-01 00:25:00,25,5,,1.0398931482682188,0.7288396143417003,0.5864536207875889,,,True,below threshold
0bf7ff5d-700a-4852-8323-58ff814cbc00,2026-06-01 00:26:00,26,5,,1.0398931482682188,0.7288396143417003,0.5864536207875889,,,True,below threshold
0bf7ff5d-700a-4852-8323-58ff814cbc00,2026-06-01 00:27:00,27,5,3.0,1.0398931482682188,0.7288396143417003,0.5864536207875889,,,True,below threshold
0bf7ff5d-700a-4852-8323-58ff814cbc00,2026-06-01 00:28:00,28,5,4.0,1.0398931482682188,0.7288396143417003,0.5864536207875889,1.0,1.0,True,below threshold
0bf7ff5d-700a-4852-8323-58ff814cbc00,2026-06-01 00:29:00,29,5,4.0,1.0398931482682188,0.7288396143417003,0.5864536207875889,0.0,0.5,True,below threshold
0bf7ff5d-700a-4852-8323-58ff814cbc00,2026-06-01 00:30:00,30,6,4.0,1.0398931482682188,0.7288396143417003,0.5864536207875889,0.0,0.3333333333333333,False,below threshold
0bf7ff5d-700a-4852-8323-58ff814cbc00,2026-06-01 00:31:00,31,6,4.0,1.0398931482682188,0.7288396143417003,0.5864536207875889,0.0,0.0,True,below threshold
0bf7ff5d-700a-4852-8323-58ff814cbc00,2026-06-01 00:32:00,32,6,,1.0398931482682188,0.7288396143417003,0.5864536207875889,,0.0,True,below threshold
0bf7ff5d-700a-4852-8323-58ff814cbc00,2026-06-01 00:33:00,33,6,,1.0398931482682188,0.7288396143417003,0.5864536207875889,,0.0,True,below threshold
0bf7ff5d-700a-4852-8323-58ff814cbc00,2026-06-01 00:34:00,34,6,5.0,1.0398931482682188,0.7288396143417003,0.5864536207875889,,,True,below threshold
0eb6aedd-6338-4000-bf8a-a944def54f30,2026-06-01 00:00:00,0,0,3.0,1.0331388397463233,0.6878513366993271,0.6663598972455087,,,False,missing or insufficient EMA data
0eb6aedd-6338-4000-bf8a-a944def54f30,2026-06-01 00:01:00,1,0,4.0,1.0331388397463233,0.6878513366993271,0.6663598972455087,1.0,1.0,True,below threshold
0eb6aedd-6338-4000-bf8a-a944def54f30,2026-06-01 00:02:00,2,0,3.0,1.0331388397463233,0.6878513366993271,0.6663598972455087,1.0,1.0,True,below threshold
0eb6aedd-6338-4000-bf8a-a944def54f30,2026-06-01 00:03:00,3,0,4.0,1.0331388397463233,0.6878513366993271,0.6663598972455087,1.0,1.0,True,below threshold
0eb6aedd-6338-4000-bf8a-a944def54f30,2026-06-01 00:04:00,4,0,4.0,1.0331388397463233,0.6878513366993271,0.6663598972455087,0.0,0.6666666666666666,True,below threshold
0eb6aedd-6338-4000-bf8a-a944def54f30,2026-06-01 00:05:00,5,1,,1.0331388397463233,0.6878513366993271,0.6663598972455087,,0.5,True,below threshold
0eb6aedd-6338-4000-bf8a-a944def54f30,2026-06-01 00:06:00,6,1,,1.0331388397463233,0.6878513366993271,0.6663598972455087,,0.0,True,below threshold
0eb6aedd-6338-4000-bf8a-a944def54f30,2026-06-01 00:07:00,7,1,,1.0331388397463233,0.6878513366993271,0.6663598972455087,,,True,below threshold
0eb6aedd-6338-4000-bf8a-a944def54f30,2026-06-01 00:08:00,8,1,,1.0331388397463233,0.6878513366993271,0.6663598972455087,,,True,below threshold
0eb6aedd-6338-4000-bf8a-a944def54f30,2026-06-01 00:09:00,9,1,,1.0331388397463233,0.6878513366993271,0.6663598972455087,,,True,below threshold
0eb6aedd-6338-4000-bf8a-a944def54f30,2026-06-01 00:10:00,10,2,,1.0331388397463233,0.6878513366993271,0.6663598972455087,,,True,prompt sent
0eb6aedd-6338-4000-bf8a-a944def54f30,2026-06-01 00:11:00,11,2,3.0,1.0331388397463233,0.6878513366993271,0.6663598972455087,,,True,cooldown active
0eb6aedd-6338-4000-bf8a-a944def54f30,2026-06-01 00:12:00,12,2,,1.0331388397463233,0.6878513366993271,0.6663598972455087,,,True,cooldown active
0eb6aedd-6338-4000-bf8a-a944def54f30,2026-06-01 00:13:00,13,2,,1.0331388397463233,0.6878513366993271,0.6663598972455087,,,True,cooldown active
0eb6aedd-6338-4000-bf8a-a944def54f30,2026-06-01 00:14:00,14,2,4.0,1.0331388397463233,0.6878513366993271,0.6663598972455087,,,True,cooldown active
0eb6aedd-6338-4000-bf8a-a944def54f30,2026-06-01 00:15:00,15,3,3.0,1.0331388397463233,0.6878513366993271,0.6663598972455087,1.0,1.0,True,below threshold
0eb6aedd-6338-4000-bf8a-a944def54f30,2026-06-01 00:16:00,16,3,2.0,1.0331388397463233,0.6878513366993271,0.6663598972455087,1.0,1.0,True,missing or insufficient EMA data
0eb6aedd-6338-4000-bf8a-a944def54f30,2026-06-01 00:17:00,17,3,3.0,1.0331388397463233,0.6878513366993271,0.6663598972455087,1.0,1.0,True,missing or insufficient EMA data
0eb6aedd-6338-4000-bf8a-a944def54f30,2026-06-01 00:18:00,18,3,3.0,1.0331388397463233,0.6878513366993271,0.6663598972455087,0.0,0.6666666666666666,True,missing or insufficient EMA data
0eb6aedd-6338-4000-bf8a-a944def54f30,2026-06-01 00:19:00,19,3,5.0,1.0331388397463233,0.6878513366993271,0.6663598972455087,4.0,1.6666666666666667,True,below threshold
0eb6aedd-6338-4000-bf8a-a944def54f30,2026-06-01 00:20:00,20,4,4.0,1.0331388397463233,0.6878513366993271,0.6663598972455087,1.0,1.6666666666666667,True,below threshold
0eb6aedd-6338-4000-bf8a-a944def54f30,2026-06-01 00:21:00,21,4,5.0,1.0331388397463233,0.6878513366993271,0.6663598972455087,1.0,2.0,True,prompt sent
0eb6aedd-6338-4000-bf8a-a944def54f30,2026-06-01 00:22:00,22,4,5.0,1.0331388397463233,0.6878513366993271,0.6663598972455087,0.0,0.6666666666666666,True,cooldown active
0eb6aedd-6338-4000-bf8a-a944def54f30,2026-06-01 00:23:00,23,4,3.0,1.0331388397463233,0.6878513366993271,0.6663598972455087,4.0,1.6666666666666667,True,cooldown active
0eb6aedd-6338-4000-bf8a-a944def54f30,2026-06-01 00:24:00,24,4,3.0,1.0331388397463233,0.6878513366993271,0.6663598972455087,0.0,1.3333333333333333,True,below threshold
0eb6aedd-6338-4000-bf8a-a944def54f30,2026-06-01 00:25:00,25,5,2.0,1.0331388397463233,0.6878513366993271,0.6663598972455087,1.0,1.6666666666666667,True,below threshold
0eb6aedd-6338-4000-bf8a-a944def54f30,2026-06-01 00:26:00,26,5,1.0,1.0331388397463233,0.6878513366993271,0.6663598972455087,1.0,0.6666666666666666,True,below threshold
0eb6aedd-6338-4000-bf8a-a944def54f30,2026-06-01 00:27:00,27,5,3.0,1.0331388397463233,0.6878513366993271,0.6663598972455087,4.0,2.0,True,below threshold
0eb6aedd-6338-4000-bf8a-a944def54f30,2026-06-01 00:28:00,28,5,3.0,1.0331388397463233,0.6878513366993271,0.6663598972455087,0.0,1.6666666666666667,True,below threshold
0eb6aedd-6338-4000-bf8a-a944def54f30,2026-06-01 00:29:00,29,5,3.0,1.0331388397463233,0.6878513366993271,0.6663598972455087,0.0,1.3333333333333333,True,below threshold
0eb6aedd-6338-4000-bf8a-a944def54f30,2026-06-01 00:30:00,30,6,1.0,1.0331388397463233,0.6878513366993271,0.6663598972455087,4.0,1.3333333333333333,False,below threshold
0eb6aedd-6338-4000-bf8a-a944def54f30,2026-06-01 00:31:00,31,6,3.0,1.0331388397463233,0.6878513366993271,0.6663598972455087,4.0,2.6666666666666665,True,below threshold
0eb6aedd-6338-4000-bf8a-a944def54f30,2026-06-01 00:32:00,32,6,,1.0331388397463233,0.6878513366993271,0.6663598972455087,,4.0,True,below threshold
0eb6aedd-6338-4000-bf8a-a944def54f30,2026-06-01 00:33:00,33,6,,1.0331388397463233,0.6878513366993271,0.6663598972455087,,4.0,True,below threshold
0eb6aedd-6338-4000-bf8a-a944def54f30,2026-06-01 00:34:00,34,6,,1.0331388397463233,0.6878513366993271,0.6663598972455087,,,True,below threshold
143a15f5-2d86-4d2a-95ff-f77660f2ab50,2026-06-01 00:00:00,0,0,3.0,0.3895555574031741,0.6607532928254898,0.10296377227226021,,,False,missing or insufficient EMA data
143a15f5-2d86-4d2a-95ff-f77660f2ab50,2026-06-01 00:01:00,1,0,3.0,0.3895555574031741,0.6607532928254898,0.10296377227226021,0.0,0.0,True,below threshold
143a15f5-2d86-4d2a-95ff-f77660f2ab50,2026-06-01 00:02:00,2,0,4.0,0.3895555574031741,0.6607532928254898,0.10296377227226021,1.0,0.5,True,below threshold
143a15f5-2d86-4d2a-95ff-f77660f2ab50,2026-06-01 00:03:00,3,0,4.0,0.3895555574031741,0.6607532928254898,0.10296377227226021,0.0,0.3333333333333333,True,below threshold
143a15f5-2d86-4d2a-95ff-f77660f2ab50,2026-06-01 00:04:00,4,0,4.0,0.3895555574031741,0.6607532928254898,0.10296377227226021,0.0,0.3333333333333333,True,below threshold
